2004	44703800
2004	22857200
2004	18274400
2004	15262600
2004	9197800
2004	7102000
2004	6218000
2004	5202000
2004	4922800
2004	9147400
2004	15133800
2004	5157600
2004	5853400
2004	4990600
2004	4065800
2004	8707600
2004	7852000
2004	10839800
2004	10723800
2004	9275600
2004	9482000
2004	10639400
2004	7236000
2004	7588800
2004	8544200
2004	9132600
2004	7073200
2004	16946000
2004	30547000
2004	13771800
2004	15140000
2004	13035800
2004	14988200
2004	13394800
2004	14129200
2004	11080600
2004	10482600
2004	11677200
2004	19786000
2004	10452600
2004	13208000
2004	14050400
2004	18128000
2004	22745400
2004	29179000
2004	73783800
2004	65528400
2004	44614200
2004	26713000
2004	29693600
2004	42325000
2004	24449800
2004	22692600
2004	27777400
2004	28819200
2004	39666200
2004	22383600
2004	22128400
2004	21288000
2004	29971000
2004	33492200
2004	23803000
2004	41834800
2004	36265800
2004	33259200
2004	17538600
2004	24736400
2004	24826600
2004	30562000
2004	12960200
2004	21333200
2004	15400000
2004	15728200
2004	12521800
2004	11738400
2004	12508000
2004	13741800
2004	15083600
2004	15308000
2004	8634400
2004	9637200
2004	22176800
2004	22942000
2004	17145600
2004	14772400
2004	19669000
2004	11032600
2004	7814000
2004	7229200
2004	12208200
2004	8291600
2004	5356200
2004	11808600
2004	15337000
2005	31688400
2005	27511800
2005	16473200
2005	20774200
2005	19325800
2005	15079200
2005	13917400
2005	16355600
2005	13698800
2005	19280600
2005	26345200
2005	22515400
2005	18003200
2005	18516800
2005	28045400
2005	21318400
2005	24615800
2005	13254800
2005	24416400
2005	19193400
2005	37678000
2005	65598600
2005	25976200
2005	29638600
2005	25920800
2005	22960000
2005	34343000
2005	37965400
2005	26232000
2005	77124400
2005	51565600
2005	33064600
2005	20828800
2005	16971800
2005	26967400
2005	31172000
2005	51628600
2005	19947000
2005	15636800
2005	18622400
2005	14571000
2005	15217200
2005	13548200
2005	17334800
2005	16092200
2005	22720800
2005	21921000
2005	16056600
2005	22293200
2005	20844200
2005	14212600
2005	16521200
2005	14180000
2005	14967400
2005	11263400
2005	9690000
2005	7410400
2005	17476000
2005	12946000
2005	12472200
2005	13537200
2005	12364000
2005	16152800
2005	17473400
2005	10505200
2005	19384400
2005	10233200
2005	10821000
2005	14639200
2005	13111600
2005	12305400
2005	23154800
2005	13100600
2005	16860000
2005	30903000
2005	35503800
2005	66410200
2005	39680000
2005	34544000
2005	20529600
2005	17365600
2005	18340400
2005	19534800
2005	35560400
2005	24167000
2005	15019200
2005	13527800
2005	11073600
2005	12691600
2005	22957600
2005	17896400
2005	14831000
2005	11362800
2005	15617800
2005	24624000
2005	19433000
2005	16327000
2005	42776600
2005	58086200
2005	36115800
2005	27093200
2005	24368200
2005	44473600
2005	70383400
2005	35948200
2005	37564600
2005	45051800
2005	48646000
2005	51401800
2005	32882200
2005	25393200
2005	25606400
2005	20183800
2005	41766200
2005	24924800
2005	20868800
2005	42049400
2005	30264600
2005	20948000
2005	28112800
2005	35542400
2005	35605800
2005	38073000
2005	36597400
2005	30188800
2005	18455200
2005	14988000
2005	16000600
2005	21344200
2005	14915200
2005	16780600
2005	11729800
2005	22875800
2005	21335400
2005	16876800
2005	12415600
2005	25242800
2005	28620800
2005	39578800
2005	46773600
2005	19317600
2005	19633800
2005	14435800
2005	11851200
2005	16726600
2005	11324800
2005	14580400
2005	11861200
2005	10473000
2005	11879400
2005	8963600
2005	11558600
2005	13758000
2005	15029800
2005	13171800
2005	16349400
2005	14218400
2005	7766600
2005	23745600
2005	11085800
2005	13626000
2005	11643400
2005	17186200
2005	8753200
2005	7510600
2005	11806000
2005	9584000
2005	10068000
2005	5484200
2005	6869000
2005	8424600
2005	14999000
2005	13226600
2005	8781000
2005	20773000
2005	20599800
2005	22551600
2005	30932400
2005	15159600
2005	11523800
2005	18702000
2005	20239400
2005	26012800
2005	16967600
2005	19788800
2005	13746200
2005	15994800
2005	11227600
2005	18302600
2005	18320600
2005	18288600
2005	16656800
2005	15987600
2005	13540600
2005	11144400
2005	17085200
2005	18612400
2005	21135400
2005	17038200
2005	15133400
2005	14155600
2005	14021400
2005	27823400
2005	45784800
2005	18863400
2005	13756600
2005	17815000
2005	10268800
2005	11807000
2005	28685800
2005	32712200
2005	21130800
2005	14896800
2005	17649800
2005	19183000
2005	15795000
2005	20933800
2005	18257400
2005	14127800
2005	15615800
2005	17249800
2005	17390400
2005	18424400
2005	14051400
2005	20670200
2005	19192000
2005	20170000
2005	9680200
2005	22016800
2005	42991600
2005	31193200
2005	19489800
2005	15087000
2005	20578800
2005	30229400
2005	23331800
2005	17820200
2005	15286800
2005	13900200
2005	16314000
2005	13260800
2005	12091600
2005	32661000
2005	43873600
2005	20169400
2005	22443800
2005	15093200
2005	9190200
2005	13405600
2005	14235800
2005	13891600
2005	15174200
2006	26242400
2006	30572800
2006	21616600
2006	35513800
2006	25583800
2006	18194200
2006	18014800
2006	20250600
2006	15313200
2006	16540600
2006	40971400
2006	29074600
2006	82233400
2006	45482800
2006	30929200
2006	37479600
2006	25852200
2006	16904400
2006	17177800
2006	44132000
2006	54245000
2006	23615400
2006	36563600
2006	17880800
2006	33260400
2006	41608200
2006	23824800
2006	30447000
2006	39435600
2006	29308000
2006	25894000
2006	42631000
2006	28640400
2006	17372000
2006	12952400
2006	25103200
2006	12968600
2006	20424400
2006	78875200
2006	24122400
2006	36660600
2006	23924000
2006	17879400
2006	20757600
2006	23491200
2006	27820800
2006	38651200
2006	27284800
2006	36901400
2006	25537600
2006	20033400
2006	17103400
2006	20815200
2006	19662200
2006	15192000
2006	14869400
2006	30361200
2006	14047400
2006	17891600
2006	38055000
2006	29423400
2006	73042800
2006	16245400
2006	31431400
2006	26821000
2006	17197000
2006	14051800
2006	18640200
2006	22214400
2006	12034000
2006	13105800
2006	16519000
2006	16275200
2006	13563400
2006	24543000
2006	45102600
2006	17672800
2006	19138000
2006	14555600
2006	16675800
2006	14842600
2006	20722400
2006	26208600
2006	16144400
2006	9304000
2006	12130000
2006	10237200
2006	18281200
2006	12374400
2006	17785600
2006	20175200
2006	17180200
2006	12982200
2006	21287600
2006	11670000
2006	22796400
2006	17208800
2006	17966000
2006	19107600
2006	16389200
2006	7334000
2006	8632000
2006	15962600
2006	12556000
2006	12772800
2006	11117000
2006	20519600
2006	17822600
2006	20719000
2006	12315000
2006	10038200
2006	15318200
2006	15544000
2006	13571400
2006	10609200
2006	15266200
2006	8079800
2006	17488800
2006	11823800
2006	10629600
2006	7102400
2006	8214200
2006	7421000
2006	13316400
2006	12516000
2006	4313400
2006	9971200
2006	7374200
2006	12083800
2006	8872800
2006	11942600
2006	9813400
2006	13849000
2006	15104200
2006	11623800
2006	17073600
2006	17037000
2006	25077400
2006	23509200
2006	16172200
2006	11522200
2006	11063800
